month,wind_net_gen_all,wind_net_gen_elc,State FIPS,Avg_Wind_Speed
1,0.0,0.0,1,4.232283496305447
2,0.0,0.0,1,4.527189915297933
3,0.0,0.0,1,4.669977521694033
4,0.0,0.0,1,3.731361577240895
5,0.0,0.0,1,3.7459460441849965
6,0.0,0.0,1,2.896850113021715
7,0.0,0.0,1,3.0044910161954954
8,0.0,0.0,1,2.6587085469522913
9,0.0,0.0,1,2.5463950988248922
10,0.0,0.0,1,3.4876010333755776
11,0.0,0.0,1,3.5911999823661236
12,0.0,0.0,1,3.9486061232771426
1,4.0,4.0,2,6.129493548775239
2,8.0,8.0,2,5.422012970772576
3,9.0,9.0,2,4.386600605296895
4,18.0,18.0,2,4.468794022351347
5,13.0,13.0,2,3.8435253109123257
6,18.0,18.0,2,3.8043168558908254
7,16.0,16.0,2,3.9452408902153127
8,18.0,18.0,2,4.194162635773109
9,16.0,16.0,2,4.261575976521225
10,19.0,19.0,2,5.23169743482352
11,17.0,17.0,2,4.472339261029691
12,11.0,11.0,2,5.278188142188628
1,42.0,42.0,4,3.6981421457778807
2,38.0,38.0,4,3.775304180229455
3,56.0,56.0,4,3.345552373242344
4,50.0,50.0,4,3.465758451156927
5,55.0,55.0,4,3.349580529646849
6,46.0,46.0,4,3.018153197712187
7,46.0,46.0,4,3.161811539910762
8,21.0,21.0,4,2.2545306084756267
9,44.0,44.0,4,3.069006053313471
10,51.0,51.0,4,2.8748768115649708
11,44.0,44.0,4,4.013061992733616
12,49.0,49.0,4,3.8987989691014007
1,0.0,0.0,5,4.684653178432059
2,0.0,0.0,5,4.96745857557801
3,0.0,0.0,5,4.567155058689088
4,0.0,0.0,5,4.449304799660496
5,0.0,0.0,5,3.8602136822849387
6,0.0,0.0,5,2.900099985321039
7,0.0,0.0,5,3.232628264123997
8,0.0,0.0,5,2.781748279184262
9,0.0,0.0,5,3.085458797841305
10,0.0,0.0,5,3.7017606077085117
11,0.0,0.0,5,4.131962162200669
12,0.0,0.0,5,4.54191709929162
1,691.0,690.0,6,3.2625618826084004
2,528.0,527.0,6,3.323077536945015
3,1305.0,1304.0,6,3.2162873241034844
4,1325.0,1324.0,6,3.1058466494388037
5,1596.0,1594.0,6,3.0674085779060176
6,1670.0,1669.0,6,3.245315507864988
7,1697.0,1696.0,6,3.299917575700524
8,1472.0,1470.0,6,2.90899559879726
9,996.0,996.0,6,2.8091395700429644
10,935.0,934.0,6,2.737445129398205
11,528.0,528.0,6,2.684581166150478
12,765.0,764.0,6,3.8187860235623257
1,782.0,781.0,8,3.326210274806648
2,1001.0,1001.0,8,4.093270098853522
3,941.0,940.0,8,3.843599388264292
4,864.0,864.0,8,3.8670855506494815
5,738.0,737.0,8,3.250036278120641
6,556.0,556.0,8,2.4358789144781077
7,633.0,633.0,8,2.734337501977173
8,584.0,584.0,8,2.429820874196946
9,732.0,732.0,8,3.309209123661204
10,789.0,788.0,8,3.188321108397112
11,929.0,928.0,8,3.2665424394472797
